id_itens,data_compra,status_id,from_iata,to_iata,tipo_viagem,data_ida,data_volta,valor_passagem,milhas_usadas,adultos,criancas,mes_compra,dia_semana_compra,usa_milhas,passageiros_total,status,iata,is_mercosul
984,2019-11-06,1,GIG,RAO,Somente ida,2019-12-01 20:25:00,,553.65,22500,1,0,2019-11,Wednesday,True,1,Transacao emitida,GIGRAO,1
985,2019-08-11,1,GIG,MCO,Ida e volta,2019-12-02 05:35:00,2019-12-19 20:20:00,3639.22,125000,1,0,2019-08,Sunday,True,1,Transacao emitida,GIGMCO,0
986,2019-08-11,1,GIG,CUN,Ida e volta,2019-12-02 05:50:00,2019-12-12 14:35:00,7412.18,0,2,1,2019-08,Sunday,False,3,Transacao emitida,GIGCUN,0
987,2019-11-27,1,EZE,SCL,Ida e volta,2019-12-02 09:50:00,2019-12-16 07:20:00,720.96,0,1,0,2019-11,Wednesday,False,1,Transacao emitida,EZESCL,1
988,2019-08-01,1,IOS,GIG,Somente ida,2019-12-02 14:10:00,,310.04,8000,1,0,2019-08,Thursday,True,1,Transacao emitida,IOSGIG,1
989,2019-08-01,1,IOS,GIG,Somente ida,2019-12-02 14:10:00,,310.04,8000,1,0,2019-08,Thursday,True,1,Transacao emitida,IOSGIG,1
990,2019-11-11,1,SCL,GIG,Somente ida,2019-12-02 15:15:00,,1300.23,33000,1,0,2019-11,Monday,True,1,Transacao emitida,SCLGIG,1
991,2019-11-30,1,RAO,GIG,Somente ida,2019-12-02 20:00:00,,252.83,0,1,0,2019-11,Saturday,False,1,Transacao emitida,RAOGIG,1
992,2019-11-16,1,GIG,LIS,Somente ida,2019-12-02 20:00:00,,1298.62,39500,1,0,2019-11,Saturday,True,1,Transacao emitida,GIGLIS,0
993,2019-11-21,2,GIG,CUN,Ida e volta,2019-12-03 01:25:00,2019-12-13 11:31:00,3804.23,0,1,0,2019-11,Thursday,False,1,Transacao cancelada,GIGCUN,0
994,2019-10-22,1,LIS,GIG,Somente ida,2019-12-03 06:30:00,,1688.36,45500,1,0,2019-10,Tuesday,True,1,Transacao emitida,LISGIG,1
995,2019-09-21,1,GIG,BOG,Somente ida,2019-12-03 10:55:00,,882.19,17000,1,0,2019-09,Saturday,True,1,Transacao emitida,GIGBOG,1
996,2019-11-29,1,EZE,GIG,Somente ida,2019-12-03 14:15:00,,894.1,23000,1,0,2019-11,Friday,True,1,Transacao emitida,EZEGIG,1
997,2019-10-03,1,GIG,EZE,Ida e volta,2019-12-03 14:25:00,2019-12-10 15:15:00,2501.17,0,2,0,2019-10,Thursday,False,2,Transacao emitida,GIGEZE,1
998,2019-11-08,1,GIG,BCN,Somente ida,2019-12-03 14:40:00,,1525.19,36800,1,0,2019-11,Friday,True,1,Transacao emitida,GIGBCN,0
999,2019-11-03,1,GIG,LIS,Somente ida,2019-12-03 19:35:00,,1757.9,45500,1,0,2019-11,Sunday,True,1,Transacao emitida,GIGLIS,0
1000,2019-11-03,1,GIG,LIS,Somente ida,2019-12-03 19:35:00,,1757.9,45500,1,0,2019-11,Sunday,True,1,Transacao emitida,GIGLIS,0
1001,2019-12-02,1,GIG,MCO,Somente ida,2019-12-03 22:25:00,,3166.82,80000,2,0,2019-12,Monday,True,2,Transacao emitida,GIGMCO,0
1002,2019-12-02,1,GIG,MCO,Somente ida,2019-12-03 22:25:00,,4621.27,116000,2,1,2019-12,Monday,True,3,Transacao emitida,GIGMCO,0
1003,2019-11-12,1,GIG,MCO,Ida e volta,2019-12-03 22:40:00,2019-12-09 16:30:00,3769.8,0,1,0,2019-11,Tuesday,False,1,Transacao emitida,GIGMCO,0
1004,2019-09-03,2,GIG,MCO,Ida e volta,2019-12-04 01:25:00,2019-12-29 16:22:00,12993.0,476000,2,0,2019-09,Tuesday,True,2,Transacao cancelada,GIGMCO,0
1005,2019-12-03,2,SCL,GIG,Somente ida,2019-12-04 02:15:00,,3079.68,0,2,3,2019-12,Tuesday,False,5,Transacao cancelada,SCLGIG,1
1006,2019-11-02,3,LIS,GIG,Somente ida,2019-12-04 06:30:00,,1762.85,45500,1,0,2019-11,Saturday,True,1,Aguardando forma de pagamento,LISGIG,1
1007,2019-11-26,1,GIG,RAO,Somente ida,2019-12-04 09:55:00,,325.63,0,1,0,2019-11,Tuesday,False,1,Transacao emitida,GIGRAO,1
1008,2019-08-19,2,GIG,SCL,Ida e volta,2019-12-04 10:25:00,2019-12-12 13:57:00,1344.86,34000,1,0,2019-08,Monday,True,1,Transacao cancelada,GIGSCL,1
1009,2019-11-08,1,MIA,LIS,Somente ida,2019-12-04 16:45:00,,1940.5,60500,1,0,2019-11,Friday,True,1,Transacao emitida,MIALIS,0
1010,2019-10-15,1,GIG,EZE,Ida e volta,2019-12-04 17:10:00,2019-12-15 22:20:00,5045.15,0,2,2,2019-10,Tuesday,False,4,Transacao emitida,GIGEZE,1
1011,2019-11-19,1,EZE,GIG,Somente ida,2019-12-04 18:00:00,,2335.29,0,3,0,2019-11,Tuesday,False,3,Transacao emitida,EZEGIG,1
1012,2019-10-14,1,RAO,GIG,Somente ida,2019-12-04 20:00:00,,814.24,24000,4,0,2019-10,Monday,True,4,Transacao emitida,RAOGIG,1
1013,2019-11-07,1,EZE,GIG,Somente ida,2019-12-05 02:45:00,,877.11,16500,1,0,2019-11,Thursday,True,1,Transacao emitida,EZEGIG,1
1014,2019-11-06,3,EZE,GIG,Somente ida,2019-12-05 02:45:00,,874.98,16500,1,0,2019-11,Wednesday,True,1,Aguardando forma de pagamento,EZEGIG,1
1015,2019-12-02,1,GIG,BOG,Ida e volta,2019-12-05 06:25:00,2019-12-10 21:15:00,3224.3,0,1,0,2019-12,Monday,False,1,Transacao emitida,GIGBOG,1
1016,2019-09-21,1,SCL,EZE,Somente ida,2019-12-05 07:20:00,,407.33,0,2,0,2019-09,Saturday,False,2,Transacao emitida,SCLEZE,1
1017,2019-11-14,1,GIG,BOG,Somente ida,2019-12-05 12:20:00,,741.55,17000,1,0,2019-11,Thursday,True,1,Transacao emitida,GIGBOG,1
1018,2019-10-12,3,SCL,GIG,Somente ida,2019-12-05 13:57:00,,660.15,15000,1,0,2019-10,Saturday,True,1,Aguardando forma de pagamento,SCLGIG,1
1019,2019-11-04,1,EZE,GIG,Ida e volta,2019-12-05 14:15:00,2020-02-02 07:45:00,2651.5,68200,2,0,2019-11,Monday,True,2,Transacao emitida,EZEGIG,1
1020,2019-12-01,1,SCL,GIG,Somente ida,2019-12-05 17:45:00,,631.32,0,1,0,2019-12,Sunday,False,1,Transacao emitida,SCLGIG,1
1021,2019-12-03,1,GIG,LIS,Ida e volta,2019-12-05 20:40:00,2019-12-12 05:30:00,3109.28,0,1,0,2019-12,Tuesday,False,1,Transacao emitida,GIGLIS,0
1022,2019-11-26,3,GIG,RAO,Somente ida,2019-12-05 22:15:00,,341.15,0,1,0,2019-11,Tuesday,False,1,Aguardando forma de pagamento,GIGRAO,1
1023,2019-11-07,2,GIG,RAO,Somente ida,2019-12-05 22:15:00,,246.15,0,1,0,2019-11,Thursday,False,1,Transacao cancelada,GIGRAO,1
1024,2019-11-25,2,GIG,MIA,Somente ida,2019-12-05 22:25:00,,1718.42,40000,1,0,2019-11,Monday,True,1,Transacao cancelada,GIGMIA,0
1025,2019-09-11,2,LIS,GIG,Somente ida,2019-12-06 05:00:00,,1538.29,45500,1,0,2019-09,Wednesday,True,1,Transacao cancelada,LISGIG,1
1026,2019-09-15,2,LIS,GIG,Somente ida,2019-12-06 05:00:00,,1636.37,45500,1,0,2019-09,Sunday,True,1,Transacao cancelada,LISGIG,1
1027,2019-11-26,1,LIS,BCN,Somente ida,2019-12-06 08:55:00,,660.79,0,2,0,2019-11,Tuesday,False,2,Transacao emitida,LISBCN,0
1028,2019-10-17,1,GIG,RAO,Somente ida,2019-12-06 09:55:00,,791.53,0,2,2,2019-10,Thursday,False,4,Transacao emitida,GIGRAO,1
1029,2019-10-15,1,GIG,MCO,Ida e volta,2019-12-06 11:30:00,2019-12-16 16:22:00,6045.43,0,2,0,2019-10,Tuesday,False,2,Transacao emitida,GIGMCO,0
1030,2019-11-06,1,GIG,LIS,Ida e volta,2019-12-06 17:10:00,2019-12-27 23:30:00,3322.51,118500,1,0,2019-11,Wednesday,True,1,Transacao emitida,GIGLIS,0
1031,2019-12-04,2,RAO,GIG,Somente ida,2019-12-06 17:45:00,,588.6,0,1,0,2019-12,Wednesday,False,1,Transacao cancelada,RAOGIG,1
1032,2019-10-30,1,RAO,GIG,Somente ida,2019-12-06 20:00:00,,241.69,0,1,0,2019-10,Wednesday,False,1,Transacao emitida,RAOGIG,1
1033,2019-12-02,1,RAO,GIG,Somente ida,2019-12-06 20:00:00,,380.71,14000,1,0,2019-12,Monday,True,1,Transacao emitida,RAOGIG,1
1034,2019-08-15,2,EZE,SCL,Somente ida,2019-12-06 22:30:00,,748.54,0,2,0,2019-08,Thursday,False,2,Transacao cancelada,EZESCL,1
1035,2019-12-01,2,GIG,LIS,Somente ida,2019-12-06 23:30:00,,1745.5,0,1,0,2019-12,Sunday,False,1,Transacao cancelada,GIGLIS,0
1036,2019-11-04,1,GIG,SCL,Ida e volta,2019-12-07 10:25:00,2020-02-16 20:57:00,1470.9,0,1,0,2019-11,Monday,False,1,Transacao emitida,GIGSCL,1
1037,2019-10-29,2,GIG,RAO,Somente ida,2019-12-07 10:40:00,,374.3,0,2,0,2019-10,Tuesday,False,2,Transacao cancelada,GIGRAO,1
1038,2019-11-11,2,EZE,GIG,Somente ida,2019-12-07 16:50:00,,967.6,0,1,0,2019-11,Monday,False,1,Transacao cancelada,EZEGIG,1
1039,2019-11-28,1,EZE,GIG,Somente ida,2019-12-07 16:50:00,,982.4,0,1,0,2019-11,Thursday,False,1,Transacao emitida,EZEGIG,1
1040,2019-11-11,2,GIG,AMS,Somente ida,2019-12-07 17:10:00,,1655.85,53000,1,0,2019-11,Monday,True,1,Transacao cancelada,GIGAMS,0
1041,2019-11-12,2,EZE,GIG,Somente ida,2019-12-07 17:15:00,,885.62,16500,1,0,2019-11,Tuesday,True,1,Transacao cancelada,EZEGIG,1
1042,2019-11-11,2,EZE,GIG,Somente ida,2019-12-07 23:15:00,,1242.73,30000,1,0,2019-11,Monday,True,1,Transacao cancelada,EZEGIG,1
1043,2019-12-01,1,SCL,GIG,Somente ida,2019-12-08 02:15:00,,688.83,0,1,0,2019-12,Sunday,False,1,Transacao emitida,SCLGIG,1
1044,2019-11-29,1,EZE,GIG,Ida e volta,2019-12-08 04:10:00,2020-02-02 17:50:00,1328.05,33200,1,0,2019-11,Friday,True,1,Transacao emitida,EZEGIG,1
1045,2019-12-07,1,GIG,FEN,Somente ida,2019-12-08 05:50:00,,2226.12,0,2,0,2019-12,Saturday,False,2,Transacao emitida,GIGFEN,1
1046,2019-10-18,1,EZE,GIG,Somente ida,2019-12-08 10:05:00,,4667.95,84000,3,0,2019-10,Friday,True,3,Transacao emitida,EZEGIG,1
1047,2019-11-24,3,IOS,GIG,Somente ida,2019-12-08 11:55:00,,425.95,13500,1,0,2019-11,Sunday,True,1,Aguardando forma de pagamento,IOSGIG,1
1048,2019-11-07,1,GIG,RAO,Somente ida,2019-12-08 14:40:00,,238.15,0,1,0,2019-11,Thursday,False,1,Transacao emitida,GIGRAO,1
1049,2019-11-11,2,IOS,BOG,Somente ida,2019-12-08 15:50:00,,1479.69,35700,1,0,2019-11,Monday,True,1,Transacao cancelada,IOSBOG,1
1050,2019-10-31,2,GIG,BCN,Somente ida,2019-12-08 20:05:00,,1681.81,45500,1,0,2019-10,Thursday,True,1,Transacao cancelada,GIGBCN,0
1051,2019-09-29,1,BOG,YYZ,Somente ida,2019-12-08 23:30:00,,1147.36,32000,1,0,2019-09,Sunday,True,1,Transacao emitida,BOGYYZ,0
1052,2019-10-01,1,GIG,LIS,Ida e volta,2019-12-09 00:30:00,2020-01-26 11:40:00,2883.5,0,1,0,2019-10,Tuesday,False,1,Transacao emitida,GIGLIS,0
1053,2019-08-03,1,GIG,SCL,Ida e volta,2019-12-09 07:50:00,2019-12-15 15:20:00,2339.28,0,2,0,2019-08,Saturday,False,2,Transacao emitida,GIGSCL,1
1054,2019-11-16,1,LIS,GIG,Ida e volta,2019-12-09 08:00:00,2019-12-29 17:10:00,4342.42,152500,1,0,2019-11,Saturday,True,1,Transacao emitida,LISGIG,1
1055,2019-12-06,1,GIG,RAO,Somente ida,2019-12-09 09:55:00,,456.4,16500,1,0,2019-12,Friday,True,1,Transacao emitida,GIGRAO,1
1056,2019-09-11,2,GIG,EZE,Ida e volta,2019-12-09 14:25:00,2019-12-13 19:20:00,4914.34,0,4,0,2019-09,Wednesday,False,4,Transacao cancelada,GIGEZE,1
1057,2019-11-30,1,GIG,MCO,Ida e volta,2019-12-09 19:30:00,2019-12-15 18:50:00,4084.31,0,1,0,2019-11,Saturday,False,1,Transacao emitida,GIGMCO,0
1058,2019-10-17,1,RAO,GIG,Somente ida,2019-12-09 20:00:00,,862.86,24000,2,2,2019-10,Thursday,True,4,Transacao emitida,RAOGIG,1
1059,2019-12-08,2,GIG,LIS,Somente ida,2019-12-09 20:05:00,,1719.31,45500,1,0,2019-12,Sunday,True,1,Transacao cancelada,GIGLIS,0
1060,2019-12-08,2,GIG,LIS,Somente ida,2019-12-09 20:05:00,,1716.81,45500,1,0,2019-12,Sunday,True,1,Transacao cancelada,GIGLIS,0
1061,2019-11-29,1,GIG,LIS,Somente ida,2019-12-09 20:05:00,,3950.92,91000,2,0,2019-11,Friday,True,2,Transacao emitida,GIGLIS,0
1062,2019-10-06,1,GIG,SCL,Ida e volta,2019-12-09 21:25:00,2019-12-19 03:15:00,1256.62,0,1,0,2019-10,Sunday,False,1,Transacao emitida,GIGSCL,1
1063,2019-10-28,1,GIG,BCN,Somente ida,2019-12-10 03:55:00,,1781.04,55400,1,0,2019-10,Monday,True,1,Transacao emitida,GIGBCN,0
1064,2019-10-09,1,GIG,EZE,Ida e volta,2019-12-10 06:35:00,2019-12-17 18:20:00,3418.99,0,3,0,2019-10,Wednesday,False,3,Transacao emitida,GIGEZE,1
1065,2019-11-05,1,SCL,EZE,Somente ida,2019-12-10 07:20:00,,357.22,0,2,0,2019-11,Tuesday,False,2,Transacao emitida,SCLEZE,1
1066,2019-11-09,1,GIG,MCO,Ida e volta,2019-12-10 11:30:00,2019-12-31 16:31:00,3460.14,0,1,0,2019-11,Saturday,False,1,Transacao emitida,GIGMCO,0
1067,2019-12-04,1,GIG,EZE,Ida e volta,2019-12-10 17:50:00,2019-12-14 16:20:00,1284.37,33000,1,0,2019-12,Wednesday,True,1,Transacao emitida,GIGEZE,1
1068,2019-09-27,2,GIG,MIA,Ida e volta,2019-12-10 18:55:00,2020-01-10 08:05:00,12565.85,0,3,1,2019-09,Friday,False,4,Transacao cancelada,GIGMIA,0
1069,2019-11-09,2,GIG,LIS,Somente ida,2019-12-10 19:35:00,,1736.0,45500,1,0,2019-11,Saturday,True,1,Transacao cancelada,GIGLIS,0
1070,2019-11-11,2,GIG,LIS,Somente ida,2019-12-10 19:35:00,,1983.68,45500,1,0,2019-11,Monday,True,1,Transacao cancelada,GIGLIS,0
1071,2019-10-01,2,RAO,GIG,Somente ida,2019-12-10 20:00:00,,225.79,6000,1,0,2019-10,Tuesday,True,1,Transacao cancelada,RAOGIG,1
1072,2019-10-04,2,RAO,GIG,Somente ida,2019-12-10 20:00:00,,199.24,5000,1,0,2019-10,Friday,True,1,Transacao cancelada,RAOGIG,1
1073,2019-12-04,1,RAO,GIG,Ida e volta,2019-12-10 20:00:00,2019-12-12 22:15:00,695.68,26000,1,0,2019-12,Wednesday,True,1,Transacao emitida,RAOGIG,1
1074,2019-09-04,1,GIG,MCO,Ida e volta,2019-12-10 21:55:00,2019-12-23 19:10:00,5215.26,0,1,0,2019-09,Wednesday,False,1,Transacao emitida,GIGMCO,0
1075,2019-11-26,2,EZE,IOS,Somente ida,2019-12-10 23:15:00,,1024.31,25000,1,0,2019-11,Tuesday,True,1,Transacao cancelada,EZEIOS,1
1076,2019-11-26,5,EZE,GIG,Somente ida,2019-12-10 23:15:00,,765.54,17000,1,0,2019-11,Tuesday,True,1,ERRO NAO EMISSAO,EZEGIG,1
1077,2019-12-04,4,LIS,GIG,Somente ida,2019-12-11 08:25:00,,1715.14,0,1,0,2019-12,Wednesday,False,1,Aguardando cancelamento de ticket,LISGIG,1
1078,2019-12-10,1,LIS,GIG,Somente ida,2019-12-11 10:05:00,,5521.64,0,2,0,2019-12,Tuesday,False,2,Transacao emitida,LISGIG,1
1079,2019-11-29,1,GIG,MIA,Somente ida,2019-12-11 10:35:00,,2506.13,62800,1,0,2019-11,Friday,True,1,Transacao emitida,GIGMIA,0
1080,2019-12-01,1,EZE,RAO,Ida e volta,2019-12-11 13:15:00,2020-02-18 10:45:00,1773.94,49800,1,0,2019-12,Sunday,True,1,Transacao emitida,EZERAO,1
1081,2019-12-06,1,MIA,GIG,Somente ida,2019-12-11 22:50:00,,3085.38,0,1,0,2019-12,Friday,False,1,Transacao emitida,MIAGIG,1
1082,2019-10-23,1,LIS,GIG,Ida e volta,2019-12-11 23:30:00,2020-01-01 21:50:00,6292.49,199000,1,0,2019-10,Wednesday,True,1,Transacao emitida,LISGIG,1
1083,2019-11-05,1,GIG,CUN,Ida e volta,2019-12-12 03:55:00,2019-12-20 11:45:00,3684.25,94000,1,0,2019-11,Tuesday,True,1,Transacao emitida,GIGCUN,0
1084,2019-09-23,1,EZE,IOS,Somente ida,2019-12-12 05:30:00,,1223.66,0,1,0,2019-09,Monday,False,1,Transacao emitida,EZEIOS,1
1085,2019-08-29,1,MIA,MCO,Somente ida,2019-12-12 06:55:00,,391.19,0,1,0,2019-08,Thursday,False,1,Transacao emitida,MIAMCO,0
1086,2019-11-17,1,GIG,MIA,Ida e volta,2019-12-12 06:55:00,2020-01-06 08:05:00,6261.55,0,1,0,2019-11,Sunday,False,1,Transacao emitida,GIGMIA,0
1087,2019-11-11,1,RAO,GIG,Somente ida,2019-12-12 07:20:00,,211.69,0,1,0,2019-11,Monday,False,1,Transacao emitida,RAOGIG,1
1088,2019-11-19,1,GIG,SCL,Ida e volta,2019-12-12 09:20:00,2019-12-26 14:12:00,2505.3,64000,2,0,2019-11,Tuesday,True,2,Transacao emitida,GIGSCL,1
1089,2019-11-23,1,LIS,GIG,Somente ida,2019-12-12 10:05:00,,2284.0,0,1,0,2019-11,Saturday,False,1,Transacao emitida,LISGIG,1
1090,2019-11-13,1,IOS,BOG,Somente ida,2019-12-12 16:05:00,,1575.83,40320,1,0,2019-11,Wednesday,True,1,Transacao emitida,IOSBOG,1
1091,2019-12-10,1,EZE,GIG,Somente ida,2019-12-12 16:50:00,,825.59,0,1,0,2019-12,Tuesday,False,1,Transacao emitida,EZEGIG,1
1092,2019-12-09,1,SCL,GIG,Somente ida,2019-12-12 17:45:00,,534.23,0,1,0,2019-12,Monday,False,1,Transacao emitida,SCLGIG,1
1093,2019-11-29,1,GIG,LIS,Ida e volta,2019-12-12 19:35:00,2019-12-27 05:00:00,4472.76,0,1,0,2019-11,Friday,False,1,Transacao emitida,GIGLIS,0
1094,2019-11-17,1,RAO,GIG,Ida e volta,2019-12-12 20:00:00,2019-12-16 09:55:00,510.84,0,1,0,2019-11,Sunday,False,1,Transacao emitida,RAOGIG,1
1095,2019-12-04,1,GIG,RAO,Somente ida,2019-12-12 22:15:00,,329.95,0,1,0,2019-12,Wednesday,False,1,Transacao emitida,GIGRAO,1
1096,2019-11-05,1,GIG,RAO,Somente ida,2019-12-12 22:15:00,,748.6,0,4,0,2019-11,Tuesday,False,4,Transacao emitida,GIGRAO,1
1097,2019-11-25,2,EZE,SCL,Somente ida,2019-12-12 22:30:00,,781.38,0,2,0,2019-11,Monday,False,2,Transacao cancelada,EZESCL,1
1098,2019-12-03,1,SCL,GIG,Somente ida,2019-12-13 02:15:00,,693.99,0,1,0,2019-12,Tuesday,False,1,Transacao emitida,SCLGIG,1
1099,2019-09-28,1,RAO,GIG,Somente ida,2019-12-13 07:40:00,,251.69,0,1,0,2019-09,Saturday,False,1,Transacao emitida,RAOGIG,1
1100,2019-11-04,1,EZE,GIG,Ida e volta,2019-12-13 14:15:00,2020-02-16 07:45:00,1406.93,36000,1,0,2019-11,Monday,True,1,Transacao emitida,EZEGIG,1
1101,2019-11-29,2,EZE,GIG,Somente ida,2019-12-13 15:15:00,,2304.44,74000,2,0,2019-11,Friday,True,2,Transacao cancelada,EZEGIG,1
1102,2019-10-06,1,GIG,EZE,Ida e volta,2019-12-13 18:55:00,2019-12-16 18:20:00,1243.56,0,1,0,2019-10,Sunday,False,1,Transacao emitida,GIGEZE,1
1103,2019-09-14,3,GIG,EZE,Ida e volta,2019-12-13 18:55:00,2019-12-16 18:20:00,1106.0,0,1,0,2019-09,Saturday,False,1,Aguardando forma de pagamento,GIGEZE,1
1104,2019-09-17,1,GIG,EZE,Ida e volta,2019-12-13 18:55:00,2019-12-16 18:20:00,1190.66,0,1,0,2019-09,Tuesday,False,1,Transacao emitida,GIGEZE,1
1105,2019-08-27,1,GIG,AMS,Ida e volta,2019-12-13 19:30:00,2020-01-07 09:55:00,3165.09,0,1,0,2019-08,Tuesday,False,1,Transacao emitida,GIGAMS,0
1106,2019-12-09,2,GIG,LIS,Ida e volta,2019-12-13 19:35:00,2019-12-30 14:25:00,3166.46,0,1,0,2019-12,Monday,False,1,Transacao cancelada,GIGLIS,0
1107,2019-08-31,2,GIG,BOG,Ida e volta,2019-12-14 01:25:00,2019-12-30 11:39:00,1990.18,0,1,0,2019-08,Saturday,False,1,Transacao cancelada,GIGBOG,1
1108,2019-09-02,1,GIG,BOG,Ida e volta,2019-12-14 01:25:00,2019-12-29 12:08:00,4127.56,0,2,0,2019-09,Monday,False,2,Transacao emitida,GIGBOG,1
1109,2019-09-02,1,GIG,BOG,Ida e volta,2019-12-14 01:25:00,2019-12-29 12:08:00,6191.34,0,3,0,2019-09,Monday,False,3,Transacao emitida,GIGBOG,1
1110,2019-09-24,1,GIG,SCL,Somente ida,2019-12-14 03:55:00,,681.08,15000,1,0,2019-09,Tuesday,True,1,Transacao emitida,GIGSCL,1
1111,2019-11-20,1,EZE,IOS,Ida e volta,2019-12-14 07:40:00,2020-03-07 15:20:00,1596.13,30500,1,0,2019-11,Wednesday,True,1,Transacao emitida,EZEIOS,1
1112,2019-10-17,1,RAO,SCL,Ida e volta,2019-12-14 07:55:00,2019-12-22 07:35:00,2509.9,60000,2,0,2019-10,Thursday,True,2,Transacao emitida,RAOSCL,1
1113,2019-09-17,1,EZE,GIG,Somente ida,2019-12-14 08:10:00,,1467.76,31000,2,0,2019-09,Tuesday,True,2,Transacao emitida,EZEGIG,1
1114,2019-12-12,1,EZE,GIG,Somente ida,2019-12-14 08:35:00,,1063.9,16100,1,0,2019-12,Thursday,True,1,Transacao emitida,EZEGIG,1
1115,2019-12-13,1,EZE,GIG,Somente ida,2019-12-14 08:35:00,,2179.22,32200,2,0,2019-12,Friday,True,2,Transacao emitida,EZEGIG,1
1116,2019-11-29,1,GIG,RAO,Somente ida,2019-12-14 10:40:00,,702.67,0,3,0,2019-11,Friday,False,3,Transacao emitida,GIGRAO,1
1117,2019-10-07,1,SCL,LIS,Somente ida,2019-12-14 13:30:00,,1949.09,45500,1,0,2019-10,Monday,True,1,Transacao emitida,SCLLIS,0
1118,2019-09-29,1,GIG,MIA,Ida e volta,2019-12-14 14:40:00,2020-01-09 10:05:00,9643.04,222750,3,0,2019-09,Sunday,True,3,Transacao emitida,GIGMIA,0
1119,2019-10-01,1,GIG,EZE,Somente ida,2019-12-14 15:00:00,,584.94,11000,1,0,2019-10,Tuesday,True,1,Transacao emitida,GIGEZE,1
1120,2019-09-22,1,GIG,LIS,Ida e volta,2019-12-14 21:50:00,2020-01-03 23:30:00,10914.67,357000,2,0,2019-09,Sunday,True,2,Transacao emitida,GIGLIS,0
1121,2019-10-15,1,EZE,GIG,Somente ida,2019-12-15 02:45:00,,791.99,16500,1,0,2019-10,Tuesday,True,1,Transacao emitida,EZEGIG,1
1122,2019-12-04,2,BCN,GIG,Somente ida,2019-12-15 07:55:00,,3461.83,91000,2,0,2019-12,Wednesday,True,2,Transacao cancelada,BCNGIG,1
1123,2019-08-08,2,GIG,MIA,Ida e volta,2019-12-15 21:40:00,2019-12-25 22:50:00,8322.55,0,2,1,2019-08,Thursday,False,3,Transacao cancelada,GIGMIA,0
1124,2019-09-28,1,EZE,GIG,Somente ida,2019-12-16 04:40:00,,737.03,16500,1,0,2019-09,Saturday,True,1,Transacao emitida,EZEGIG,1
1125,2019-12-01,1,RAO,GIG,Somente ida,2019-12-16 07:20:00,,751.38,0,2,0,2019-12,Sunday,False,2,Transacao emitida,RAOGIG,1
1126,2019-10-24,1,LIS,GIG,Somente ida,2019-12-16 08:00:00,,1695.1,0,1,0,2019-10,Thursday,False,1,Transacao emitida,LISGIG,1
1127,2019-10-31,2,BCN,GIG,Somente ida,2019-12-16 08:00:00,,1916.76,45500,1,0,2019-10,Thursday,True,1,Transacao cancelada,BCNGIG,1
1128,2019-10-26,2,BCN,GIG,Somente ida,2019-12-16 08:00:00,,1647.85,45500,1,0,2019-10,Saturday,True,1,Transacao cancelada,BCNGIG,1
1129,2019-12-04,2,BCN,GIG,Somente ida,2019-12-16 08:00:00,,3451.65,91000,2,0,2019-12,Wednesday,True,2,Transacao cancelada,BCNGIG,1
1130,2019-10-31,2,BCN,GIG,Somente ida,2019-12-16 08:00:00,,1916.76,45500,1,0,2019-10,Thursday,True,1,Transacao cancelada,BCNGIG,1
1131,2019-10-25,2,BCN,GIG,Somente ida,2019-12-16 08:00:00,,1697.6,45500,1,0,2019-10,Friday,True,1,Transacao cancelada,BCNGIG,1
1132,2019-12-13,1,GIG,RAO,Somente ida,2019-12-16 09:55:00,,789.3,29000,2,0,2019-12,Friday,True,2,Transacao emitida,GIGRAO,1
1133,2019-11-08,1,EZE,GIG,Somente ida,2019-12-16 10:05:00,,1094.22,15000,1,0,2019-11,Friday,True,1,Transacao emitida,EZEGIG,1
1134,2019-12-12,1,EZE,GIG,Somente ida,2019-12-16 10:05:00,,1079.62,16100,1,0,2019-12,Thursday,True,1,Transacao emitida,EZEGIG,1
1135,2019-11-05,2,GIG,RAO,Somente ida,2019-12-16 14:40:00,,788.38,0,2,1,2019-11,Tuesday,False,3,Transacao cancelada,GIGRAO,1
1136,2019-09-23,1,LIS,GIG,Ida e volta,2019-12-16 14:50:00,2020-01-10 16:00:00,14111.25,0,2,1,2019-09,Monday,False,3,Transacao emitida,LISGIG,1
1137,2019-11-19,1,GIG,EZE,Somente ida,2019-12-16 15:00:00,,951.34,25000,2,0,2019-11,Tuesday,True,2,Transacao emitida,GIGEZE,1
1138,2019-10-21,3,IOS,EZE,Ida e volta,2019-12-16 15:20:00,2020-02-17 23:55:00,1646.78,30200,1,0,2019-10,Monday,True,1,Aguardando forma de pagamento,IOSEZE,1
1139,2019-10-22,1,IOS,EZE,Ida e volta,2019-12-16 15:20:00,2020-02-17 23:55:00,1461.91,30200,1,0,2019-10,Tuesday,True,1,Transacao emitida,IOSEZE,1
1140,2019-11-28,2,GIG,LIS,Ida e volta,2019-12-16 16:30:00,2019-12-31 15:25:00,4337.63,0,1,0,2019-11,Thursday,False,1,Transacao cancelada,GIGLIS,0
1141,2019-08-14,1,GIG,LIS,Ida e volta,2019-12-16 17:10:00,2020-01-08 12:45:00,2501.03,118500,1,0,2019-08,Wednesday,True,1,Transacao emitida,GIGLIS,0
1142,2019-12-07,3,SCL,GIG,Somente ida,2019-12-16 17:45:00,,421.36,0,1,0,2019-12,Saturday,False,1,Aguardando forma de pagamento,SCLGIG,1
